ITU_names;WB_names;Google_names
Afghanistan;Afghanistan;Afghanistan
Albania;Albania;
Algeria;Algeria;Algeria
American Samoa;American Samoa;
Andorra;Andorra;Andorra
Angola;Angola;Angola
Anguilla;;Anguilla
Antigua & Barbuda;Antigua and Barbuda;
Argentina;Argentina;Argentina
Armenia;Armenia;Armenia
Aruba;Aruba;Aruba
Ascension;;
Australia;Australia;Australia
Austria;Austria;Austria
Azerbaijan;Azerbaijan;Azerbaijan
Bahamas;Bahamas, The;Bahamas
Bahrain;Bahrain;
Bangladesh;Bangladesh;Bangladesh
Barbados;Barbados;Barbados
Belarus;Belarus;Belarus
Belgium;Belgium;Belgium
Belize;Belize;Belize
Benin;Benin;Benin
Bermuda;Bermuda;Bermuda
Bhutan;Bhutan;Bhutan
Bolivia;Bolivia;Bolivia
Bosnia and Herzegovina;Bosnia and Herzegovina;
Botswana;Botswana;Botswana
Brazil;Brazil;Brazil
British Virgin Islands;British Virgin Islands;
Brunei Darussalam;Brunei Darussalam;Brunei Darussalam
Bulgaria;Bulgaria;Bulgaria
Burkina Faso;Burkina Faso;Burkina Faso
Burundi;Burundi;Burundi
Cambodia;Cambodia;Cambodia
Cameroon;Cameroon;Cameroon
Canada;Canada;Canada
Cape Verde;Cabo Verde;Cape Verde
Cayman Islands;Cayman Islands;Cayman Islands
Central African Rep.;Central African Republic;
Chad;Chad;Chad
Chile;Chile;Chile
China;China;China
Cocos Keeling Islands;;
Colombia;Colombia;Colombia
Comoros;Comoros;Comoros
Congo (Dem. Rep.);Congo, Dem. Rep.;Congo Democratic Republic
Congo (Rep.);Congo, Rep.;Congo
Costa Rica;Costa Rica;Costa Rica
Côte d'Ivoire;Cote d'Ivoire;Cote d'Ivoire
Croatia;Croatia;Croatia
Cuba;Cuba;Cuba
Cyprus;Cyprus;Cyprus
Czech Republic;Czech Republic;Czech Republic
D.P.R. Korea;Korea, Dem. Peoples Rep.;North Korea
Denmark;Denmark;Denmark
Djibouti;Djibouti;Djibouti
Dominica;Dominica;
Dominican Rep.;Dominican Republic;Dominican Republic
Ecuador;Ecuador;Ecuador
Egypt;Egypt, Arab Rep.;Egypt
El Salvador;El Salvador;El Salvador
Equatorial Guinea;Equatorial Guinea;Equatorial Guinea
Eritrea;Eritrea;Eritrea
Estonia;Estonia;
Ethiopia;Ethiopia;Ethiopia
Falkland (Malvinas) Is.;;
Faroe Islands;Faroe Islands;
Fiji;Fiji;Fiji
Finland;Finland;Finland
France;France;France
French Polynesia;French Polynesia;French Polynesia
Gabon;Gabon;
Gambia;Gambia, The;Gambia
Georgia;Georgia;Georgia
Germany;Germany;Germany
Ghana;Ghana;Ghana
Gibraltar;Gibraltar;
Greece;Greece;Greece
Greenland;Greenland;Greenland
Grenada;Grenada;Grenada
Guam;Guam;
Guatemala;Guatemala;Guatemala
Guernsey;;
Guinea;Guinea;Guinea
Guinea-Bissau;Guinea-Bissau;
Guyana;Guyana;Guyana
Haiti;Haiti;Haiti
Honduras;Honduras;Honduras
Hong Kong, China;Hong Kong SAR, China;Hong Kong;
Hungary;Hungary;Hungary
Iceland;Iceland;
India;India;India
Indonesia;Indonesia;Indonesia
Iran (I.R.);Iran, Islamic Rep.;Iran
Iraq;Iraq;Iraq
Ireland;Ireland;Ireland
Israel;Israel;Israel
Italy;Italy;Italy
Jamaica;Jamaica;Jamaica
Japan;Japan;Japan
Jersey;;
Jordan;Jordan;Jordan
Kazakhstan;Kazakhstan;Kazakhstan
Kenya;Kenya;Kenya
Kiribati;Kiribati;Kiribati
Korea (Rep.);Korea, Rep.;South Korea
Kuwait;Kuwait;Kuwait
Kyrgyzstan;Kyrgyz Republic;Kyrgyzstan
Lao P.D.R.;Lao PDR;Laos
Latvia;Latvia;
Lebanon;Lebanon;Lebanon
Lesotho;Lesotho;Lesotho
Liberia;Liberia;
Libya;Libya;Libya
Liechtenstein;Liechtenstein;
Lithuania;Lithuania;
Luxembourg;Luxembourg;Luxembourg
Macao, China;Macao SAR, China;
Madagascar;Madagascar;Madagascar
Malawi;Malawi;Malawi
Malaysia;Malaysia;Malaysia
Maldives;Maldives;Maldives
Mali;Mali;Mali
Malta;Malta;
Marshall Islands;Marshall Islands;
Mauritania;Mauritania;
Mauritius;Mauritius;Mauritius
Mayotte;;Mayotte
Mexico;Mexico;Mexico
Micronesia;Micronesia, Fed. Sts.;
Moldova;Moldova;Moldova
